Year,Production,Per capita consumption (kg/yr),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,"243,381",2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"246,700",2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"260,980",3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,"274,813",3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,"296,576",3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,"320,322",3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,"330,288",3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,"335,104",3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,"350,939",3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,"368,464",3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,"387,335",3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"403,433",3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,"421,057",4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,"427,686",4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"415,652",3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,"444,550",4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,"461,719",4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,"492,406",4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,"533,905",4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
