Year,Production,Per capita consumption (kg/yr),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,,13.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,"1,517,943",16.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"1,584,516",17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"1,667,763",17.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,"1,733,087",18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,"1,709,404",17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,"1,771,282",17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,"1,836,136",18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,"1,886,004",18.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,"1,855,726",18.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,"1,877,339",18.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,"1,898,158",18.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"1,940,347",18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,"1,973,617",18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,"2,012,173",18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"2,032,303",18.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,"2,120,333",19.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,"2,231,660",20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,"2,265,015",20.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,"2,319,764",21.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
