Year,Production,Per capita consumption (kg/yr)
2000,243381.00,2.93
2001,246700.00,2.91
2002,260980.00,3.02
2003,274813.00,3.12
2004,296576.00,3.30
2005,320322.00,3.46
2006,330288.00,3.49
2007,335104.00,3.48
2008,350939.00,3.57
2009,368464.00,3.73
2010,387335.00,3.83
2011,403433.00,3.91
2012,421057.00,4.02
2013,427686.00,4.01
2014,415652.00,3.83
2015,444550.00,4.03
2016,461719.00,4.11
2017,492406.00,4.32
2018,533905.00,
,,
