Year,Production,Per capita consumption (kg/yr),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,"9,297",3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"10,453",3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,"11,349",4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,"12,011",4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"11,663",3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,"11,482",4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,"10,812",4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,"9,804",4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,"11,766",4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
